"1115527050272448512^0^0^'pixela xl spec -inch oled display  x  at dpi resolution qualcomm snapdragon  soc gb of ram -megapixel wide-angle front shooter -megapixel rear shooter  mah battery active edge squeezable sides titan m security chip esim gb of storage'^2019-04-09 08:09:08^2019-04-09 04:09:08^None^False^655^False^False^-0.13333333333333333^0.6"
"1115527504427532294^0^0^'rt : pixela spec -inch oled display x at dpi resolution qualcomm snapdragon  soc gb of ram -megapi'^2019-04-09 08:10:57^2019-04-09 04:10:57^None^False^403^False^False^0.0^0.0"
"1115527522089820160^0^0^'rt : pixela xl spec -inch oled display  x  at dpi resolution qualcomm snapdragon  soc gb of ram -megapix'^2019-04-09 08:11:01^2019-04-09 04:11:01^None^False^403^False^False^0.0^0.0"
"1115527560429891585^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:11:10^2019-04-09 04:11:10^None^False^11^False^False^0.0^0.0"
"1115527666109767680^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:11:35^2019-04-09 04:11:35^None^False^193^False^False^0.0^0.0"
"1115527737840734210^0^0^'new post (download qualcomm usb driver | fully tested) has been published on flash stock rom -'^2019-04-09 08:11:52^2019-04-09 04:11:52^False^False^34^False^False^0.13636363636363635^0.45454545454545453"
"1115527739208085504^0^0^'new post (download qualcomm usb driver | fully tested) has been published on flash stock rom -'^2019-04-09 08:11:53^2019-04-09 04:11:53^False^False^15^False^False^0.13636363636363635^0.45454545454545453"
"1115528275567054848^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:14:01^2019-04-09 04:14:01^None^False^9^False^False^0.0^0.0"
"1115528620167061504^0^0^'cfius forces qualcomm to postpone its agm - delays broadcom's takeover push'^2019-04-09 08:15:23^2019-04-09 04:15:23^False^False^28^False^False^0.0^0.0"
"1115528871229526016^0^0^'indians trust qualcomm a lot i think samsung should use latest qualcomm snapdragon chips to raise the sales'^2019-04-09 08:16:23^2019-04-09 04:16:23^None^False^12^False^False^0.5^0.9"
"1115529895931731969^0^0^'broadcom claims qualcomm is behind cfius actions - qualcomm responds'^2019-04-09 08:20:27^2019-04-09 04:20:27^False^False^28^False^False^-0.4^0.7"
"1115530506408427520^0^0^'declination s qubit superposition integration   another example to start is: let's pair an'^2019-04-09 08:22:52^2019-04-09 04:22:52^False^False^11^False^False^0.0^0.0"
"1115530676655124480^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:23:33^2019-04-09 04:23:33^None^False^117^False^False^0.0^0.0"
"1115531054008262656^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:25:03^2019-04-09 04:25:03^None^False^232^False^False^0.0^0.0"
"1115531091539001344^0^0^'rt : every one of these us tech companies was founded by st or nd generation immigrants: apple google amazon facebook oracl'^2019-04-09 08:25:12^2019-04-09 04:25:12^None^False^605^False^False^0.0^0.0"
"1115531529164283904^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:26:56^2019-04-09 04:26:56^None^False^57^False^False^0.0^0.0"
"1115531849537703936^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:28:13^2019-04-09 04:28:13^None^False^22^False^False^0.0^0.0"
"1115532546941509632^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:30:59^2019-04-09 04:30:59^None^False^4^False^False^0.0^0.0"
"1115532874164236288^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:32:17^2019-04-09 04:32:17^None^False^11^False^False^0.0^0.0"
"1115532921291595777^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:32:28^2019-04-09 04:32:28^None^False^9^False^False^0.0^0.0"
"1115533215845027840^0^0^'could follow? qualcomm  samsung  huawei will follow tsmc is not owned by apple'^2019-04-09 08:33:38^2019-04-09 04:33:38^None^False^8^False^False^0.0^0.0"
"1115533504832528384^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:34:47^2019-04-09 04:34:47^None^False^11^False^False^0.0^0.0"
"1115533834169139201^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:36:06^2019-04-09 04:36:06^None^False^789^False^False^0.0^0.0"
"1115534151443202049^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:37:21^2019-04-09 04:37:21^None^False^10^False^False^0.0^0.0"
"1115534228761010177^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:37:40^2019-04-09 04:37:40^None^False^25^False^False^0.0^0.0"
"1115534611071815680^0^0^'get powered with qualcomm snapdragon  and experience faster and smoother performance available across + mi offline stores and nepal learn more here: authorized mi stores:'^2019-04-09 08:39:11^2019-04-09 04:39:11^False^True^1751^False^False^0.45^0.45"
"1115534655820849152^0^0^'rt : pixela xl spec -inch oled display  x  at dpi resolution qualcomm snapdragon  soc gb of ram -megapix'^2019-04-09 08:39:22^2019-04-09 04:39:22^None^False^614^False^False^0.0^0.0"
"1115534690398633984^0^0^'rt : pixela spec -inch oled display x at dpi resolution qualcomm snapdragon  soc gb of ram -megapi'^2019-04-09 08:39:30^2019-04-09 04:39:30^None^False^614^False^False^0.0^0.0"
"1115535116032401410^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 08:41:11^2019-04-09 04:41:11^None^False^8^False^False^0.0^0.0"
"1115536342715445249^0^0^'i haven't had another device compare in audio quality and tuning both wired and bluetooth it supports seemless updates  project treble  qualcomm qc   bluetooth modules have great quality and range  cellular signal is one of the best now this display is awesome and compares to'^2019-04-09 08:46:04^2019-04-09 04:46:04^None^False^31^False^False^0.9333333333333332^0.6833333333333332"
"1115536537133907968^0^0^'qualcomm appoints new chairman as intel may throw its gloves in the ring'^2019-04-09 08:46:50^2019-04-09 04:46:50^False^False^28^False^False^0.13636363636363635^0.45454545454545453"
"1115536678117048320^0^0^'""verizon and sprint chose the cdma mobile standard  developed by us firm qualcomm  which operated on different frequencies than gsm  adopted by europe ""after the initial boomthe us telecommunications industry began to decline from ""'^2019-04-09 08:47:24^2019-04-09 04:47:24^None^False^59^False^False^-0.02^0.25999999999999995"
"1115537025166467072^0^0^'""verizon and sprint chose the cdma mobile standard  developed by us firm qualcomm  which operated on different frequencies than gsm  adopted by europe ""after the initial boomthe us telecommunications industry began to decline from "" g huawei'^2019-04-09 08:48:47^2019-04-09 04:48:47^None^False^59^False^False^-0.02^0.25999999999999995"
"1115538065781600256^0^0^'xiaomi dipper with qualcomm  processor spotted on geekbench'^2019-04-09 08:52:55^2019-04-09 04:52:55^False^False^28^False^False^0.0^0.0"
"1115539687094067200^0^0^'motog with face unlock || fingerprint sensor ||  inch full hd+ display ||  mp +  mp dual rear  mp front camera ||  ghz qualcomm snapdragon  octa core processor || gb ram ||  mah battery g lte rs  /- + get exciting'^2019-04-09 08:59:21^2019-04-09 04:59:21^False^False^931^False^False^0.32499999999999996^0.675"
"1115540061347561473^0^0^'rt : it companies founded in d us by st nd generation immigrants: '^2019-04-09 09:00:51^2019-04-09 05:00:51^None^False^510^False^False^0.0^0.0"
"1115540132994502656^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:01:08^2019-04-09 05:01:08^None^False^6^False^False^0.0^0.0"
"1115540201315676160^0^0^'they do that for every segment be it mid range or flagships there is literally no harm in doing that  you get better/similar performance as qualcomm chipsets apple does the same  yet i don't see you complaining about that? providing one's own chipsets proves (/)'^2019-04-09 09:01:24^2019-04-09 05:01:24^None^False^401^False^False^0.22499999999999998^0.28125"
"1115540281732915203^0^0^'oneplus   inch gb ram gb rom qualcomm snapdragon  octa core g smartphone oneplus'^2019-04-09 09:01:43^2019-04-09 05:01:43^False^False^4^False^False^0.0^0.0"
"1115540336619720704^0^0^'president trump says no to broadcom qualcomm marriage claiming national security risk'^2019-04-09 09:01:56^2019-04-09 05:01:56^False^False^28^False^False^0.0^0.0"
"1115540449060696064^0^0^'samsung's superiority over chinese brands and other brands who have to opt for chipsets made by other companies just because qualcomm is popular doesn't mean it's better'^2019-04-09 09:02:23^2019-04-09 05:02:23^None^False^401^False^False^0.08958333333333333^0.47291666666666665"
"1115540463501500416^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:02:26^2019-04-09 05:02:26^None^False^60^False^False^0.0^0.0"
"1115540707840790529^0^0^'qubit superposition integration another example to start is: let's pair an electron as source drain device (as electricitybill'^2019-04-09 09:03:25^2019-04-09 05:03:25^False^False^11^False^False^0.0^0.0"
"1115541411124764672^0^0^'rt : qualcomm's latest pc platform brings speedy g data to laptops: machinelearning ai iot ht:'^2019-04-09 09:06:12^2019-04-09 05:06:12^None^False^4434^False^False^0.5^0.9"
"1115541493706420225^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:06:32^2019-04-09 05:06:32^None^False^1^False^False^0.0^0.0"
"1115541581057204224^0^0^'broadcom - qualcomm deal: all we know so far - there is more to trump's decision'^2019-04-09 09:06:53^2019-04-09 05:06:53^False^False^28^False^False^0.3^0.75"
"1115541632978317312^0^0^'the cpus in mobile socs are more powerful than what i need with quest (snapdragon )  i use the lowest cpu clock rate and it doesn't go beyond % usage i hope qualcomm dedicates more silicon to the gpu in future generations'^2019-04-09 09:07:05^2019-04-09 05:07:05^None^False^2356^False^False^0.325^0.53125"
"1115541730344960000^0^0^'machine learning artificial intelligence market  aibrain amazon anki cloudminds deepmind google facebook ibm iris ai apple luminoso qualcomm - market talk news futureofag from'^2019-04-09 09:07:28^2019-04-09 05:07:28^False^False^1507^False^False^-0.6^1.0"
"1115541966140387328^0^0^'rt : world's first real gnr smartphone launch! and with advanced g mmwave spectrum for maximum performance! we could not be'^2019-04-09 09:08:25^2019-04-09 05:08:25^None^False^731^False^False^0.3333333333333333^0.41111111111111115"
"1115543989619286016^0^0^'apple  qualcomm go head-to-head -- with billions at stake via'^2019-04-09 09:16:27^2019-04-09 05:16:27^False^False^78^False^False^0.0^0.0"
"1115544149766418432^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:17:05^2019-04-09 05:17:05^None^False^12^False^False^0.0^0.0"
"1115544708179038208^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:19:18^2019-04-09 05:19:18^None^False^10^False^False^0.0^0.0"
"1115545192701026304^0^0^'pineno levin ford asset management has cut its qualcomm $qcom holding by $ million; microstrategy $mstr share price rose while horrell capital management increased stake by $ million'^2019-04-09 09:21:14^2019-04-09 05:21:14^False^False^114^False^False^0.6^0.95"
"1115545273986682881^0^0^'rt : yes!!! with their generous donation  we will have a new team and much needed materials for our t'^2019-04-09 09:21:33^2019-04-09 05:21:33^None^False^18^False^False^0.16818181818181818^0.32727272727272727"
"1115545329808683010^0^0^'two sigma advisers lp cuts stake in qualcomm  inc $qcom stocks'^2019-04-09 09:21:47^2019-04-09 05:21:47^False^False^220^False^False^0.0^0.0"
"1115545332274860032^0^0^'two sigma advisers lp cuts stake in qualcomm  inc $qcom investingnews'^2019-04-09 09:21:47^2019-04-09 05:21:47^False^False^893^False^False^0.0^0.0"
"1115545413472456704^0^0^'interpublic group cos $ipg market value declined while telos capital management cut by $ million its position; miracle mile advisors cut its holding in qualcomm $qcom as market value declined'^2019-04-09 09:22:07^2019-04-09 05:22:07^False^False^81^False^False^0.0^0.0"
"1115546039044513792^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:24:36^2019-04-09 05:24:36^None^False^1762^False^False^0.0^0.0"
"1115547415539400704^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:30:04^2019-04-09 05:30:04^None^False^1261^False^False^0.0^0.0"
"1115547437593255937^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:30:09^2019-04-09 05:30:09^None^False^30^False^False^0.0^0.0"
"1115547544170520576^0^0^'we spent the last  years connecting people w/ a platform of  billion connected devices  we will spend the next decade connecting everything  says 's'^2019-04-09 09:30:35^2019-04-09 05:30:35^False^False^731^False^False^-0.03333333333333333^0.05555555555555556"
"1115547591478054912^0^0^'fabrinet $fn shareholder heartland advisors has decreased its holding; qualcomm $qcom shareholder guinness asset management ltd lifted position by $  as share value declined'^2019-04-09 09:30:46^2019-04-09 05:30:46^False^False^430^False^False^-0.4^0.7"
"1115548020697849857^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:32:28^2019-04-09 05:32:28^None^False^65^False^False^0.0^0.0"
"1115548539575099392^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:34:32^2019-04-09 05:34:32^None^False^14^False^False^0.0^0.0"
"1115549613283393536^0^0^'rt : congrats to concve for winning the best iot hack using a device at minervahackathon this weekend!'^2019-04-09 09:38:48^2019-04-09 05:38:48^None^False^338^False^False^0.75^0.525"
"1115549672658145281^0^0^'this could get us our ev!!!'^2019-04-09 09:39:02^2019-04-09 05:39:02^None^False^175^False^False^0.0^0.0"
"1115550252700815360^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:41:20^2019-04-09 05:41:20^None^False^423^False^False^0.0^0.0"
"1115552034432753665^0^0^'we like to tailgate we used to do this before the san diego padres games at qualcomm since the padres moved to petco park downtown and parking is at a premium and there are less spaces to tailgate now we go to one of the many restaurants in the area'^2019-04-09 09:48:25^2019-04-09 05:48:25^False^False^7^False^False^0.16666666666666669^0.2833333333333333"
"1115552517021151232^0^0^'quick charge  | qualcomm in pakistan | price reiview | is it worth  via'^2019-04-09 09:50:20^2019-04-09 05:50:20^False^False^6^False^False^0.31666666666666665^0.3"
"1115552990289694720^0^0^'artisan partners limited partnership cut its stake in imperial oil ltd $imo as stock declined; qualcomm $qcom shareholder clifford swan investment counsel has cut stake'^2019-04-09 09:52:13^2019-04-09 05:52:13^False^False^116^False^False^-0.07142857142857142^0.14285714285714285"
"1115554159183503360^0^0^'american assets investment management has upped its stake in wynn resorts ltd $wynn by $ ; springowl associates holds holding in qualcomm $qcom'^2019-04-09 09:56:52^2019-04-09 05:56:52^False^False^81^False^False^0.0^0.0"
"1115554492106330112^0^0^'rt : it companies founded in d us by st nd generation immigrants: '^2019-04-09 09:58:11^2019-04-09 05:58:11^None^False^1096^False^False^0.0^0.0"
"1115554517708308480^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 09:58:17^2019-04-09 05:58:17^None^False^186^False^False^0.0^0.0"
"1115554626374230017^0^0^'come on tim show who is the boss'^2019-04-09 09:58:43^2019-04-09 05:58:43^None^False^33^False^False^0.0^0.0"
"1115554949864226817^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:00:00^2019-04-09 06:00:00^None^False^427^False^False^0.0^0.0"
"1115555137542602753^0^0^'globe with meridians the partnership between     aims to anchor fundamental research with business to advance future g standards via'^2019-04-09 10:00:45^2019-04-09 06:00:45^False^False^731^False^False^0.0^0.125"
"1115555201153298432^0^0^'rt : congrats to concve for winning the best iot hack using a device at minervahackathon this weekend!'^2019-04-09 10:01:00^2019-04-09 06:01:00^None^False^90^False^False^0.75^0.525"
"1115555958221094913^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:04:01^2019-04-09 06:04:01^None^False^3^False^False^0.0^0.0"
"1115556340171145217^0^0^'upgraded qualcomm snapdragon  processor and a mp sony exmor rs imx camera sensor redmi'^2019-04-09 10:05:32^2019-04-09 06:05:32^None^False^7^False^False^0.0^0.0"
"1115556435083976704^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:05:54^2019-04-09 06:05:54^None^False^39^False^False^0.0^0.0"
"1115556462724624384^0^0^'upgraded qualcomm snapdragon  processor and a mp sony exmor rs imx camera sensor redmi'^2019-04-09 10:06:01^2019-04-09 06:06:01^False^False^7^False^False^0.0^0.0"
"1115556574020423680^0^0^'rt : to celebrate nationalroboticsweek  + are funding every project on the classroom donat'^2019-04-09 10:06:27^2019-04-09 06:06:27^None^False^1155^False^False^0.0^0.0"
"1115556683193962497^0^0^'retweeted'^2019-04-09 10:06:53^2019-04-09 06:06:53^None^False^7^False^False^0.0^0.0"
"1115557868734779392^0^0^'huawei just publicly ridiculed apple's current status and vulnerability apple fakenews twitter proxies tout this in their never ending campaign to smear the company driving us innovation  qualcomm $qcom $aapl $spy $intc $ba $mu $amd $tsla $gooog $nvda $fb $ge $qqq $amzn $avgo'^2019-04-09 10:11:36^2019-04-09 06:11:36^None^False^53^False^False^0.0^0.23333333333333334"
"1115557919171534848^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 10:11:48^2019-04-09 06:11:48^None^False^2147^False^False^0.3^0.4555555555555555"
"1115558194456211458^0^0^'introducingg the fastest  mostresponsive wirelesstechnology in the world listen to here:'^2019-04-09 10:12:54^2019-04-09 06:12:54^False^False^1389^False^False^0.0^0.0"
"1115558639895490565^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 10:14:40^2019-04-09 06:14:40^None^False^700^False^False^0.3^0.4555555555555555"
"1115558698280157189^0^0^'pineno levin ford asset management position in qualcomm $qcom has decreased by $ million; yy $yy shareholder sylebra hk company ltd lowered holding by $ million'^2019-04-09 10:14:54^2019-04-09 06:14:54^False^False^98^False^False^-0.4^0.7"
"1115559696784482304^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 10:18:52^2019-04-09 06:18:52^None^False^1225^False^False^0.3^0.4555555555555555"
"1115559856012967938^0^0^'mobile application processor market to witness massive growth by | key players: arm  imagination  qualcomm  intel - operanewsnow :'^2019-04-09 10:19:30^2019-04-09 06:19:30^False^False^78^False^False^0.0^1.0"
"1115560367755862016^0^0^'know any teachers? we want to help them get the resources they need for to inspire more kids in stem cc'^2019-04-09 10:21:32^2019-04-09 06:21:32^None^False^1219^False^False^0.5^0.5"
"1115560668005130242^0^0^'augmented reality in healthcare market to catalyze growth estimated by global players zugara inc  vuzix corporation  qualcomm incorporated  artoolworks inc  augmented pixels co  kooaba ag  and layar b v via'^2019-04-09 10:22:44^2019-04-09 06:22:44^False^False^27^False^False^0.0^0.0"
"1115560709117448192^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:22:53^2019-04-09 06:22:53^None^False^7^False^False^0.0^0.0"
"1115561943589367808^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:27:48^2019-04-09 06:27:48^None^False^41^False^False^0.0^0.0"
"1115561947452329985^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:27:49^2019-04-09 06:27:49^None^False^94^False^False^0.0^0.0"
"1115561960349753344^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:27:52^2019-04-09 06:27:52^None^False^11^False^False^0.0^0.0"
"1115562447849439233^0^0^'flossbach von storch ag trimmed its position in national oilwell varco $nov by $ million as market valuation declined; qualcomm $qcom shares declined while green square capital trimmed by $ million its stake'^2019-04-09 10:29:48^2019-04-09 06:29:48^False^False^114^False^False^-0.2^0.3"
"1115563792316768259^0^0^'qualcomm's new g  g platforms to convey improved telecommunication to automobiles -'^2019-04-09 10:35:08^2019-04-09 06:35:08^False^False^12^False^False^0.13636363636363635^0.45454545454545453"
"1115565067796348929^0^0^'news from hm: nokia have a deployed g network and a number of g test devices for various european industrial giants including bosch  siemens  and volkswagen to put next-generation industrial connectivity through its paces'^2019-04-09 10:40:13^2019-04-09 06:40:13^False^True^7231^False^False^0.0^0.25"
"1115565523998130176^0^0^'rt :  explains g will make cars safer and more fun'^2019-04-09 10:42:01^2019-04-09 06:42:01^False^False^0^False^False^0.4^0.35"
"1115565578788282369^0^0^'rt :  is showcasing g's strongest industrial applications at hannover messe hm via '^2019-04-09 10:42:14^2019-04-09 06:42:14^False^False^0^False^False^0.0^0.0"
"1115566831597703169^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 10:47:13^2019-04-09 06:47:13^None^False^179^False^False^0.0625^0.5"
"1115568571046858752^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:54:08^2019-04-09 06:54:08^None^False^3^False^False^0.0^0.0"
"1115568644577083392^0^0^'think it depends on the fast charging tech  if you use qualcomm quick charge from my experience it does make a difference but with huawei super charge  oppo vooc  and some other fast charge tech there is little difference you should redo test with qualcomm quick charge'^2019-04-09 10:54:25^2019-04-09 06:54:25^None^False^7^False^False^0.15535714285714283^0.5345238095238095"
"1115568859329613824^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 10:55:16^2019-04-09 06:55:16^None^False^709^False^False^0.0625^0.5"
"1115568918087774208^0^0^'rt : news from hm: nokia have a deployed g network and a number of g test devices for various european in'^2019-04-09 10:55:30^2019-04-09 06:55:30^None^False^121^False^False^0.0^0.25"
"1115569073646075904^0^0^'rt : know any teachers? we want to help them get the resources they need for to inspire more kids in stem cc '^2019-04-09 10:56:08^2019-04-09 06:56:08^None^False^2196^False^False^0.5^0.5"
"1115569291472957440^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 10:57:00^2019-04-09 06:57:00^None^False^87^False^False^0.0^0.0"
"1115569553281515520^0^0^'qualcomm design in india challenge  gives every great hardware startup the head start it needs to grow big apply today india startups'^2019-04-09 10:58:02^2019-04-09 06:58:02^False^False^2149^False^False^0.4^0.425"
"1115569807305388032^0^0^'rt : yep the next frame of the ad is how only android phones have g thanks to  good for them'^2019-04-09 10:59:03^2019-04-09 06:59:03^None^False^214^False^False^0.22499999999999998^0.45"
"1115570092975243264^0^0^'silverback asset management has trimmed its position in mattel $call $mat as stock value rose; qualcomm $qcom valuation declined while qci asset management cut holding by $ '^2019-04-09 11:00:11^2019-04-09 07:00:11^False^False^81^False^False^0.6^0.95"
"1115571072529620992^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:04:04^2019-04-09 07:04:04^None^False^11^False^False^0.0^0.0"
"1115571138451603457^0^0^'as mylan n v $myl stock declined  cibc world markets has boosted by $  its position; shareholder paradigm financial advisors has lifted qualcomm $qcom holding'^2019-04-09 11:04:20^2019-04-09 07:04:20^False^False^98^False^False^0.0^0.0"
"1115571859368501249^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:07:12^2019-04-09 07:07:12^None^False^14^False^False^0.0^0.0"
"1115572018303213568^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:07:50^2019-04-09 07:07:50^None^False^695^False^False^0.0^0.0"
"1115572866412507139^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:11:12^2019-04-09 07:11:12^None^False^379^False^False^0.0^0.0"
"1115573912195067904^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:15:21^2019-04-09 07:15:21^None^False^4^False^False^0.0^0.0"
"1115573977760641024^0^0^'advanced platforms enable robotics and unmanned aerial vehicles uav drones are more smarter and efficient are used in multiple end-applications snapdragon qualcomm iot'^2019-04-09 11:15:37^2019-04-09 07:15:37^False^False^500^False^False^0.3^0.3666666666666667"
"1115574073873129473^0^0^'rt : clapping hands signclapping hands signclapping hands sign history is made! g availability starts today in chicago minneapolis from  st phone is motorola z with'^2019-04-09 11:16:00^2019-04-09 07:16:00^None^False^731^False^False^0.0^0.0"
"1115574126125572096^0^0^'rt : largest computer chip companies: samsung- korea intel- usa sk hynix- korea micron- usa qualcomm- usa every computer in the w'^2019-04-09 11:16:12^2019-04-09 07:16:12^None^False^21^False^False^0.0^0.0"
"1115574426676813824^0^0^'after   now to support av next ?'^2019-04-09 11:17:24^2019-04-09 07:17:24^None^False^1900^False^False^0.0^0.0"
"1115574958867009536^0^0^'i wish would hurry up and release a dev build of edge chromium for arm for those of us running s on snapdragon'^2019-04-09 11:19:31^2019-04-09 07:19:31^None^True^544^False^False^0.0^0.0"
"1115575443690807296^0^0^'grinning facegrinning facegrinning facegrinning face i will download k movies with verizon sim if they provide their g connectivity in india right now'^2019-04-09 11:21:26^2019-04-09 07:21:26^None^False^43^False^False^0.2857142857142857^0.5357142857142857"
"1115575877029498881^0^0^'fakenews don't believe this stuff! the verdict is in -- qualcomm stock is a buy!'^2019-04-09 11:23:10^2019-04-09 07:23:10^False^False^211^False^False^0.0^0.0"
"1115575880196210688^0^0^'rt : largest computer chip companies: samsung- korea intel- usa sk hynix- korea micron- usa qualcomm- usa every computer in the w'^2019-04-09 11:23:10^2019-04-09 07:23:10^None^False^2218^False^False^0.0^0.0"
"1115575905018163202^0^0^'when is the launch and the price details please'^2019-04-09 11:23:16^2019-04-09 07:23:16^None^False^18^False^False^0.0^0.0"
"1115575989952757760^0^0^'mathes company has increased its qualcomm $qcom stake by $ ; stock price declined; as tyson foods cl a $tsn market value rose  shareholder cognios capital has upped position'^2019-04-09 11:23:37^2019-04-09 07:23:37^False^False^81^False^False^0.6^0.95"
"1115576078674927623^0^0^'the trend'^2019-04-09 11:23:58^2019-04-09 07:23:58^None^False^19^False^False^0.0^0.0"
"1115576370095120386^0^0^'apple pulls some iphones in germany as qualcomm extends global wins'^2019-04-09 11:25:07^2019-04-09 07:25:07^False^False^5990^False^False^0.15^0.1"
"1115576846119317504^0^0^'rt : robot face great news teachers -- our friends at and have teamed up to fully fund every request for '^2019-04-09 11:27:01^2019-04-09 07:27:01^None^False^619^False^False^0.8^0.75"
"1115576970199339009^0^0^'volusia teachers check it out!'^2019-04-09 11:27:30^2019-04-09 07:27:30^None^False^619^False^False^0.0^0.0"
"1115577034095431681^0^0^'rt : educators! teachers! coaches! ecosystems! all your robotics are being fully funded by creat'^2019-04-09 11:27:46^2019-04-09 07:27:46^None^False^619^False^False^0.0^0.0"
"1115577191507668993^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:28:23^2019-04-09 07:28:23^None^False^72^False^False^0.0^0.0"
"1115577323019849728^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:28:54^2019-04-09 07:28:54^None^False^198^False^False^0.0^0.0"
"1115577669507137538^0^0^'job: sr physical design engineer at qualcomm in bangalore'^2019-04-09 11:30:17^2019-04-09 07:30:17^False^False^308^False^False^0.0^0.14285714285714285"
"1115577736343576582^0^0^'rt : g is almost a reality with this chip'^2019-04-09 11:30:33^2019-04-09 07:30:33^False^False^6^False^False^0.0^0.0"
"1115577781138677761^0^0^'and you still can cook a turkey while controlling crowds same g'^2019-04-09 11:30:44^2019-04-09 07:30:44^None^False^12^False^False^0.0^0.125"
