"1137249532805173248^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:46:32^4"
"1137249549301440512^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:46:36^180"
"1137249659850809344^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:47:02^55"
"1137249746286985216^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:47:23^79"
"1137249752091770880^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:47:24^174"
"1137249826733793281^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:47:42^3"
"1137249862179840000^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:47:50^7"
"1137249974822014982^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:17^257"
"1137249989132865536^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:21^0"
"1137249996103921664^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:22^0"
"1137249997995544576^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:23^1550"
"1137250045844176896^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:34^10"
"1137250046620053504^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:34^0"
"1137250139398070272^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:48:56^2"
"1137250176437907457^'rt : i haven't cared for radeon in a while and don't expect anything from them  but i'd be curious to look at navi if i were lo'^2019-06-08^06:49:05^7000"
"1137250182331084800^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:07^38"
"1137250192430776321^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:09^12"
"1137250193106178048^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:09^10"
"1137250206628450304^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:13^196"
"1137250251742601216^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:23^47"
"1137250279462539264^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:30^13"
"1137250286903234560^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:32^101"
"1137250338459869184^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:49:44^61"
"1137250462594490368^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:14^10"
"1137250472404946945^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:16^1"
"1137250520618491904^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:27^13"
"1137250570115399681^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:39^1"
"1137250592202657793^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:44^7"
"1137250600155078656^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:46^7"
"1137250613820055552^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:50:50^21"
"1137250657310842880^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:00^328"
"1137250672733089792^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:04^52"
"1137250716605509632^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:14^13"
"1137250724813787136^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:16^85"
"1137250752441856003^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:23^681"
"1137250770762575872^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:27^0"
"1137250789112590336^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:31^25"
"1137250790136041472^'i wish i could win lol'^2019-06-08^06:51:32^69"
"1137250806581932032^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:36^439"
"1137250809429676032^'final fantasy xiv: shadowbringers benchmark ffxiv score:  x maximum dx amd ryzen  x eight-core processor nvidia geforce gtx  ti(vram  mb)'^2019-06-08^06:51:36^31"
"1137250874953220096^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:52^69"
"1137250887468867585^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:51:55^6"
"1137250994381713408^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:52:20^54"
"1137251092746690560^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:52:44^1"
"1137251136597970946^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:52:54^16"
"1137251142818291712^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:52:56^22"
"1137251145867517957^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:52:56^142"
"1137251187969941504^'check this out!'^2019-06-08^06:53:06^3"
"1137251212636696576^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:12^1"
"1137251226725339137^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:16^3"
"1137251278021713920^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:28^17"
"1137251294777942016^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:32^0"
"1137251344581050368^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:44^14"
"1137251390445821953^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:55^29"
"1137251400625221632^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:53:57^5"
"1137251462696833030^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:54:12^6"
"1137251541226668033^'rtxon baby'^2019-06-08^06:54:31^16"
"1137251688132370432^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:55:06^0"
"1137251787201585152^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:55:29^19"
"1137251804427612161^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:55:33^74"
"1137251892306829313^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:55:54^345"
"1137251940075757568^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:56:06^345"
"1137251946262216704^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:56:07^36"
"1137252037178138624^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:56:29^35"
"1137252103254990849^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:56:45^44"
"1137252234872459265^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:57:16^79"
"1137252240102744065^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:57:17^1"
"1137252253599821824^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:57:21^98"
"1137252391135436800^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:57:53^63"
"1137252413251956738^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:57:59^64"
"1137252451634024453^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:08^9"
"1137252489265385472^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:17^111"
"1137252506629808128^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:21^0"
"1137252516909858816^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:23^167"
"1137252536652521472^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:28^61"
"1137252558257475585^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:33^1234"
"1137252636246380544^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:58:52^13"
"1137252701522341888^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:59:07^142"
"1137252709411635200^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:59:09^363"
"1137252767309975552^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:59:23^6"
"1137252848633339904^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:59:42^711"
"1137252885127925760^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^06:59:51^211"
"1137252903226359808^'rt : lenovo thinkpad tp th generation finger print reader gb ram ssd gb nvidia dedicated graphics just k only'^2019-06-08^06:59:55^578"
"1137252961330106368^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:00:09^11"
"1137252976752508928^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:00:13^232"
"1137252983727673344^'one can't go wrong with - especially for analyzing large datasets on their pc e'^2019-06-08^07:00:15^64"
"1137253054296645632^'you know nvidia bought mellanox  right?'^2019-06-08^07:00:31^1305"
"1137253105211518977^'rt ibmpowersystems ""rt ornl: flashbackfriday: it's been a year since ornl launched summit -- the world's fastest supercomputer first place medal black rightwards arrow[?] olcfgov ibm nvidia hpc'^2019-06-08^07:00:44^313"
"1137253107291869184^'rt ibmpowersystems ""celebrating  year to the world's first place medal supercomputer and to a great team! party popper ornl olcfgov energy nvidia learn more about ibm-powered summit here:'^2019-06-08^07:00:44^313"
"1137253120352763905^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:00:47^6"
"1137253120893960192^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:00:47^22"
"1137253231942340608^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:14^4"
"1137253242214244352^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:16^12"
"1137253249042591744^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:18^0"
"1137253365300129793^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:46^11"
"1137253391527305216^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:52^3"
"1137253406815297536^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:55^16"
"1137253411701895168^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:01:57^351"
"1137253432505577472^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:02^63"
"1137253433524641793^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:02^0"
"1137253440323706880^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:03^29"
"1137253450553671680^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:06^37"
"1137253462964674560^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:09^2"
"1137253481121812480^'google stadia vs nvidia geforce now dti'^2019-06-08^07:02:13^916"
"1137253523278532608^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:23^104"
"1137253526487351297^'nvidia vs amd: which should be your next graphics card?'^2019-06-08^07:02:24^233"
"1137253541385424896^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:28^15"
"1137253552408023040^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:30^91"
"1137253562268839936^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:33^56"
"1137253586344132608^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:38^38"
"1137253621186387968^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:47^8"
"1137253643659309056^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:02:52^0"
"1137253647136333824^'try all of them!!!!'^2019-06-08^07:02:53^188"
"1137253698042597377^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:05^31"
"1137253705617747968^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:07^24"
"1137253721505710080^'nvidia's entire super geforce rtx turing lineup refresh specs allegedly leaked'^2019-06-08^07:03:11^233"
"1137253727730065408^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:12^8"
"1137253759233347585^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:20^25"
"1137253837717118976^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:38^42"
"1137253896454324224^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:03:52^198"
"1137253918373625856^'rt : my new boss dark sunglasses[?]smoking symbol got me a new desktop from  x rtx  (g vram in a single gpu total  gb) i was ab'^2019-06-08^07:03:57^188"
"1137253943053103105^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:03^35"
"1137253964645392384^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:08^1"
"1137253970135670789^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:10^85"
"1137253977031098368^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:11^64"
"1137253988548714496^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:14^3"
"1137253994013892609^'hp pavilion gaming core i th gen -inch fhd gaming laptop (gb/tb hdd/windows  home/nvidia gtx  gb graphics/shadow black/ kg) bctx'^2019-06-08^07:04:15^44"
"1137254029266833409^'but what's that skull doing on the table smiling face with open mouth and cold sweatsmiling face with open mouth and cold sweat'^2019-06-08^07:04:24^188"
"1137254051916259328^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:29^6"
"1137254085541994496^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:37^0"
"1137254171982348289^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:04:58^116"
"1137254237245542400^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:05:13^21"
"1137254257105575937^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:05:18^278"
"1137254270980378624^'rt: we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look out for more chances to get rtxon (with a new gpu  laptop  pc  and more) on our social all throughout e! '^2019-06-08^07:05:22^2256"
"1137254292342136832^'gooooooooooooood stuff :d'^2019-06-08^07:05:27^2"
"1137254303045832704^'dell gaming laptop g-blk-pus g - "" led anti-glare display - th gen intel i processor - gb memory - gb ssd+tb hdd - nvidia geforce gtx  gb  licorice'^2019-06-08^07:05:29^1"
"1137254325300879360^'dell gaming laptop g-blk-pus g - "" led anti-glare display - th gen intel i processor - gb memory - gb ssd+tb hdd - nvidia geforce gtx  gb  licorice'^2019-06-08^07:05:34^1"
"1137254363410456576^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:05:44^1"
"1137254383895404545^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:05:48^39"
"1137254416107606016^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:05:56^161"
"1137254512400379904^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:06:19^310"
"1137254539969454083^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:06:26^43"
"1137254544142938112^'rt : lenovo thinkpad tp th generation finger print reader gb ram ssd gb nvidia dedicated graphics just k only'^2019-06-08^07:06:27^1764"
"1137254551231184897^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:06:28^5"
"1137254665446465538^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:06:56^0"
"1137254768617906178^'navycapital barronsonline: mellanox stock has slipped since it agreed to be acquired by nvidia one mellanox director just bought shares'^2019-06-08^07:07:20^640"
"1137254801778073600^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:07:28^124"
"1137254801157345280^'[nvidia] what's the difference between hardware and software accelerated ray tracing? --&gt; you don't need specialized hardware to do ray tracing  but you want it software-based ray tracing  of course  is decades old and it looks great: movie makers ha'^2019-06-08^07:07:28^1374"
"1137254855607586816^'so nvidia is doing another giveaway so i had to participate lol i'd love to have an rtx card to put in my system and i'd love to try rtx on minecraft with seus shaders rtxon'^2019-06-08^07:07:41^0"
"1137254980228911104^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:08:11^73"
"1137255038022291456^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:08:24^9"
"1137255038047404034^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:08:24^37"
"1137255062194049025^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:08:30^47"
"1137255072721772544^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:08:33^29"
"1137255188010622977^'deeplearning and lidar perception powering selfdrivingcars autonomousvehicles &gt;&gt;&gt; via &gt;&gt;&gt; ai machinelearning iot connectedcars robotics iiot ir'^2019-06-08^07:09:00^5381"
"1137255198814924800^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:09:03^183"
"1137255294927605761^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:09:26^27"
"1137255372203253760^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:09:44^2"
"1137255440868397056^'i'm tryna buy the nvidia bundle pack  who can help ?'^2019-06-08^07:10:00^346"
"1137255557537116160^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:28^16"
"1137255563371327489^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:30^87"
"1137255579225919489^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:33^26017"
"1137255615896666113^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:42^262"
"1137255625363152898^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:44^517"
"1137255630849208320^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:46^53"
"1137255661518163968^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:53^40"
"1137255665016221696^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:10:54^2609"
"1137255695475138562^'rt : trying a different editing style  enjoy more ivy photos! nvidia ansel at k resolution soulcalibur soulcaliburvi vgpunite'^2019-06-08^07:11:01^275"
"1137255708271865856^'it's a memento mori :-)'^2019-06-08^07:11:04^3708"
"1137255731818770432^'rt : asus phoenix geforce rtx  $ (after $ off with promo code vgasavta) also comes with wol'^2019-06-08^07:11:10^316"
"1137255760662941696^'rt : we're celebrating e by giving away $ + in high end pc hardware! clockwise rightwards and leftwards open circle arrows retweet this video for an entry and look'^2019-06-08^07:11:17^7"
