"1120117283937030144^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:09:05^3"
"1120117368724660224^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:09:26^6"
"1120117383044243457^'mine was in black ops iii where if you shot every mannequins head they would turn into life and would turn into enemies man those times were fun even if no one liked black ops iii'^2019-04-22^00:09:29^11"
"1120117469551706112^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:09:50^0"
"1120117548224114688^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:10:08^0"
"1120117551273394176^'nvidia contest time! lvlup with a powered one of a kind custom anthem pc by and'^2019-04-22^00:10:09^5"
"1120117831486644224^'i found out that i can play games with red and cyan glasses through nvidia d vision (since that's an option) tested it out with black ops   and the framerate is kinda stuttery (because it's maxing out my gpu  because it's rendering the same image twice)'^2019-04-22^00:11:16^803"
"1120118117907292161^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:12:24^0"
"1120118124722802688^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:12:26^0"
"1120118139197513729^'ibuypower - rgb gaming desktop - intel core i-k - gb ddr memory - nvidia geforce rtx  - tb ssd solid state drive - best buy $  $ deals discounts'^2019-04-22^00:12:29^7156"
"1120118163763617792^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:12:35^2"
"1120118183841730568^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:12:40^0"
"1120118262254194688^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:12:59^3"
"1120118280759521285^'memory pc high end gaming computer intel coffee lake i-k x  ghz | asus prime z-p |  gb ddr ram |  gb ssd +  gb hdd | nvidia geforce gtx  gb k | gamer workstation gaming-pc'^2019-04-22^00:13:03^44"
"1120118311361159174^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:13:10^2"
"1120118402671095808^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:13:32^0"
"1120118700621697024^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:14:43^5"
"1120118726496382976^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:14:49^5"
"1120118799909490689^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:15:07^12"
"1120118835619741696^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:15:15^15"
"1120118908420337664^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:15:33^77"
"1120119262704754688^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:16:57^0"
"1120119296259186691^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^00:17:05^1"
"1120119316999835648^'enter this origin pc x nvidia geforce x timmac worldwide rtx ti giveaway!'^2019-04-22^00:17:10^151"
"1120119368615190529^'rt : giveaway time!! watchwin is back and we've partnered with to create an absolute beast workstation powered by an'^2019-04-22^00:17:22^9"
